date,brent_usd,wti_usd,kospi_close,usdkrw,hormuz_transits,notes
2026-01-05,,,,1443.8,,won daytime close (KED Global)
2026-01-15,66.60,,,,,Brent January monthly average placed mid-month (countryeconomy)
2026-01-21,,,4909.93,,,KOSPI record close +0.5% (market wire via Baidu; single source)
2026-01-30,,,5220.0,,,"KOSPI closed in the 5,220 range, approximate (namu wiki)"
2026-02-24,,,5969.64,,,KOSPI close +2.1% (namu wiki)
2026-02-25,,,6083.86,,,KOSPI close +1.91% breaking 6000 (Korea JoongAng Daily)
2026-02-27,72.00,,,,100,Brent pre-war level ~72 (CNBC war timeline); transits: typical pre-war daily traffic ~100 (CNN)
2026-03-04,,,5093.54,,,KOSPI close -12.1% worst day on record trading halt (Euronews); won broke 1500 same week (Korea Times)
2026-03-11,90.96,,,,,Brent US morning quote (Fortune)
2026-03-12,98.76,,,,,Brent US morning quote (Fortune)
2026-03-20,107.40,,,,,Brent US morning quote (Fortune)
2026-03-24,102.47,,,,,Brent US morning quote (Fortune)
2026-03-26,105.85,,,,,Brent US morning quote (Fortune)
2026-03-27,107.81,,,,,Brent US morning quote (Fortune)
2026-03-31,,,5052.46,1530.1,,"KOSPI close -4.26% (namu/Seoul Economic Daily); won close +14.4, highest since Mar 2009 (wire)"
2026-04-14,,,5967.75,,,KOSPI close +2.74% (namu wiki)
2026-04-15,96.83,,,,,Brent US morning quote (Fortune)
2026-04-21,,,6388.47,,,KOSPI close +2.72% (namu wiki)
2026-04-29,,,6690.90,,,KOSPI record close third straight record (Korea Times)
2026-04-30,126.41,105.07,6598.87,1483.3,,Brent intraday four-year high (CNN/CNBC); KOSPI close -1.38%; won onshore close (Korea Times); WTI settle 105.07 (CNBC)
2026-05-06,,,,1455.1,,"won daytime close, first 1450s in ~2 months (Seoul Finance)"
2026-05-15,,,7493.18,1500.8,,KOSPI close after intraday record 8046.78; won crossed 1500 line (Seoul Economic Daily)
2026-05-22,104.68,,,,,Brent US morning quote (Fortune)
2026-05-29,,,8476.15,1506.2,7,Kpler: 7 ships (5 in 2 out) on the Friday before June 2 (CNN); KOSPI close +290.86 and won daytime close (Nate/wire)
2026-06-02,96.65,,,,,Brent US morning quote (Fortune)
2026-06-04,,,,1530.0,,"won broke 1530 intraday, close not retrieved (Daum/Munhwa)"
2026-06-12,82.91,80.21,,,,"Brent US morning quote (Fortune); Friday settles: Brent 82.91 -5%, WTI 80.21 -5.5%, lowest since early March (CNN pub 06-14); 89.94 was the same day's morning quote"
2026-06-15,,,,,8,Kpler via France24: 8 commodity carriers
2026-06-16,,,,,6,Kpler via France24: 6
2026-06-17,,,8864.24,,,KOSPI record close +1.58% (wire via Daum)
2026-06-18,,,,,25,Kpler verified crossings (Kpler)
2026-06-22,79.25,,9114.55,,,Brent US morning quote (Fortune); KOSPI record close (UPI/GuruTrade)
2026-06-24,,,,,42,transits as reported in brief 2026-06-24 (post-reopening recovery)
2026-06-25,72.68,69.58,8930.30,1542.7,,"KOSPI close +5.42% on chip rally; won 15:30 quote (UPI); Brent 72.68 / WTI 69.58 closes, lowest since Feb 27 (Al Jazeera)"
2026-06-26,74.70,,,,,Brent intraday level from brief 2026-06-26
2026-06-29,,,,1545.2,,won daytime close; VKOSPI record day (Bloomingbit)
2026-06-30,75.02,,8476.48,1549.4,,Brent US morning quote (Fortune); KOSPI H1 close +0.97% (Businesskorea/namu); won close 1549.4 highest since Mar 2009 (Businesskorea)
2026-07-01,71.57,68.58,,1554.9,,won close (Bloomingbit); Brent 71.57 / WTI 68.58 settles on Qatar talks optimism (CNBC)
2026-07-02,71.53,,7648.09,,,KOSPI close -7.89% sidecar triggered (Seoul Economic Daily); Brent 71.53 morning quote (Fortune)
2026-07-06,,,,,37,Kpler count cited 2026-07-13 as same day the previous week
2026-07-08,78.02,73.52,7246.79,,30,Brent/WTI settles +5.2%/+4.4% (CNBC); KOSPI -5.35% sell sidecar (News1/namu); Kpler 30 transits (Insurance Journal)
2026-07-09,79.25,,7291.91,,22,"Brent US morning quote (Fortune); KOSPI close +0.62% (Korea Times); Kpler 22 transits, down from 30 (Insurance Journal)"
2026-07-10,76.80,,,,,Brent US morning quote (Fortune)
2026-07-13,83.30,,6806.93,1502.80,14,"KOSPI close (circuit breaker day); won close; Kpler transits with all six commodity carriers dark; Brent settle 83.30 +9.6%, biggest daily gain since May 2020 (CNBC)"
2026-07-14,84.73,79.34,6856.83,1493.0,21,Brent/WTI settles; KOSPI and won closes (brief 2026-07-15); Kpler transits reported 07-15 (Bloomberg)
2026-07-15,84.95,79.60,7284.41,1484.7,7,Brent/WTI settles (CNBC); KOSPI +6.24% close and won close on US CPI relief rally (Korea Times/The Investor); Kpler via AP/US News reported 07-16: 7 transits on 07-15 (07-14 put at 13 by same report vs 21 per Bloomberg)
2026-07-16,84.63,,6820.60,1480.4,8,"Brent close (Trading Economics); WTI ~79.4 intraday only; Kpler via CNBC reported 07-17: 8 transits on 07-16 (3 commodity vessels, fewest since May),  left empty; KOSPI -6.37% Black Thursday close; won close after BOK hike (Korea Times/Businesskorea)"
2026-07-17,88.10,82.49,,,,Brent/WTI settles +4.6%/+4.5% on Kuwait plant strike (CNBC); Korean markets closed for Constitution Day - no KOSPI/won close
